node_id,invalid_ratio,validity_rate,total_messages,replay_count,epochs_participated,anomaly
5,0,0,0,0,24,0
1,0,0,0,0,4,0
3,0,0,0,0,4,0
4,0,0,0,0,4,0
2,0,0,0,0,24,0
